protocol,M,q_coarse_best,q_coarse_throughput,q_fine_best,q_fine_throughput
sf_cb,1,0.025,0.275687999999994,0.0237137370566166,0.274770733333328
batch_clear,1,0.0316227766016838,0.9685561,0.0374947104666228,0.7979468
unslotted,1,0.00203091762090473,0.314879699999993,0.00189244020384881,0.314467633333326
sb_cb,1,0.003,0.306210599999994,0.00264896928761053,0.308811199999993
sf_cb,2,0.025,0.428995299999968,0.0261015721568254,0.428532433333298
batch_clear,2,0.001,0.8697679,0.000825404185268018,0.749852866666667
unslotted,2,0.00203091762090473,0.440337399999963,0.00162301476045759,0.449273133333295
sb_cb,2,0.00203091762090473,0.446351999999962,0.00189244020384881,0.443523366666629
sf_cb,3,0.025,0.530080900000031,0.0237137370566166,0.528742833333364
batch_clear,3,0.001,0.8773165,0.00177827941003892,0.7682447
unslotted,3,0.00119377664171444,0.515225800000029,0.001425102670303,0.522855100000029
sb_cb,3,0.00203091762090473,0.515532500000029,0.00139194723685635,0.515320466666696
sf_cb,4,0.025,0.600606000000004,0.0237137370566166,0.601110933333337
batch_clear,4,0.001,0.8769883,0.00177827941003892,0.7872803
unslotted,4,0.00119377664171444,0.571068000000004,0.00160371874375133,0.564966233333337
sb_cb,4,0.00119377664171444,0.573362200000003,0.0012663801734674,0.580101300000003
sf_cb,5,0.025,0.6506565,0.0237137370566166,0.652937100000002
batch_clear,5,0.001,0.8783011,0.001,0.7914922
unslotted,5,0.00119377664171444,0.618657,0.00112533558260076,0.605562366666667
sb_cb,5,0.00119377664171444,0.6147556,0.00119377664171444,0.606722666666667
sf_cb,6,0.025,0.691189199999997,0.0237137370566166,0.691105066666665
batch_clear,6,0.001,0.8940547,0.00177827941003892,0.8456999
unslotted,6,0.001,0.636487299999997,0.000837677640068292,0.636181866666664
sb_cb,6,0.001,0.635194699999997,0.001,0.645525899999997
