protocol,lambda,M,q_coarse_best,q_coarse_delay_us,q_fine_best,q_fine_delay_us,q_fine_completion_ratio
sf_cb,1,1,1,412.869230715447,0.9875,414.382750427295,1
batch_clear,1,1,0.95,412.869230715447,1,413.690345363974,1
unslotted,1,1,1,328.200000000001,0.99375,330.410485247375,1
sb_cb,1,1,1,362.200000000001,0.99375,364.855970296917,1
sf_cb,1,2,1,576.969230715936,0.9875,580.64420739839,1
batch_clear,1,2,0.95,576.969230715936,1,579.951802335098,1
unslotted,1,2,1,492.299999999975,0.99375,496.644281894286,1
sb_cb,1,2,1,526.299999999975,0.99375,531.09862770332,1
sf_cb,1,3,1,741.069230716755,0.9875,747.598069437,1
batch_clear,1,3,0.95,741.069230716755,1,746.905664373709,1
unslotted,1,3,1,656.400000000026,0.99375,664.184207788489,1
sb_cb,1,3,1,690.400000000026,0.99375,699.109106562214,1
sf_cb,1,4,1,905.169230717243,0.9875,915.964073376732,1
batch_clear,1,4,0.95,905.169230717243,1,915.27166831347,1
unslotted,1,4,1,820.961538461538,0.99375,832.729586668249,1
sb_cb,1,4,1,855.653846153846,0.99375,867.429378892002,1
sf_cb,1,5,1,1073.47692302494,0.9875,1085.71488744594,1
batch_clear,1,5,0.95,1073.47692302494,1,1085.02248238265,1
unslotted,1,5,1,989.215384615385,0.99375,1002.56622799417,1
sb_cb,1,5,1,1024.13846153846,0.99375,1038.09095336751,1
sf_cb,1,6,1,1241.78461533263,0.9875,1256.90742164694,1
batch_clear,1,6,0.95,1241.78461533263,1,1256.2150165836,1
unslotted,1,6,1,1157.46923076923,0.99375,1173.99676562667,1
sb_cb,1,6,1,1192.39230769231,0.99375,1209.69473532115,1
sf_cb,5,1,0.75,511.28952874825,0.8,482.390848524001,1
batch_clear,5,1,0.85,468.331413565,0.8625,459.269001337522,1
unslotted,5,1,0.4,372.351832460732,0.45,358.384421951246,1
sb_cb,5,1,0.55,399.669109947642,0.55,386.573057967637,1
sf_cb,5,2,0.75,696.86858634182,0.8,657.284197513662,1
batch_clear,5,2,0.85,669.375392624562,0.8625,639.586981612744,1
unslotted,5,2,0.5,534.567015706779,0.45,538.821805061704,1
sb_cb,5,2,0.55,585.891099476413,0.562341325190349,567.094026519628,1
sf_cb,5,3,0.75,884.165968544548,0.8,828.842434560708,1
batch_clear,5,3,0.7,896.194240795792,0.75,853.519492484707,1
unslotted,5,3,0.65,736.598952879607,0.6,726.148837996844,1
sb_cb,5,3,0.5,786.367539267042,0.55,753.854221713269,1
sf_cb,5,4,0.8,1071.46335074542,0.825,1028.17509922689,1
batch_clear,5,4,0.85,1053.42094236847,0.8625,1014.22742020435,1
unslotted,5,4,0.55,952.67277486911,0.554548659541555,936.028768618913,1
sb_cb,5,4,0.45,998.618324607333,0.4,954.774892615458,1
sf_cb,5,5,0.8,1292.26806278732,0.8,1233.48676182625,1
batch_clear,5,5,0.7,1292.2680627873,0.75,1261.06574621006,1
unslotted,5,5,0.35,1167.09738219895,0.4,1143.49541951744,1
sb_cb,5,5,0.45,1200.77539267016,0.4875,1172.74692508176,1
sf_cb,5,6,0.8,1504.48115179254,0.7875,1474.35844560078,1
batch_clear,5,6,0.7,1508.77696331087,0.75,1485.14061714988,1
unslotted,5,6,0.3,1381.94607329843,0.291392353760524,1379.16972592478,1
sb_cb,5,6,0.45,1436.99371727749,0.4625,1416.56166345201,1
sf_cb,10,1,0.6,598.665957400163,0.65,567.265158345688,1
batch_clear,10,1,0.85,532.764095698035,0.65,568.391253691311,1
unslotted,10,1,0.4,387.801063829785,0.35,396.592746406128,1
sb_cb,10,1,0.45,438.256648936169,0.4125,433.817417840771,1
sf_cb,10,2,0.65,806.409574424957,0.5,889.974410136307,1
batch_clear,10,2,0.55,809.901063786662,0.546755993892762,812.556667777982,1
unslotted,10,2,0.6,634.839893616994,0.584255993892762,679.199022791008,1
sb_cb,10,2,0.35,665.265425531886,0.347642353760524,663.846083135856,1
sf_cb,10,3,0.55,1080.92792549609,0.515585331297587,1113.60630775513,1
batch_clear,10,3,0.55,1029.42845741098,0.538963328243968,1097.7169757805,1
unslotted,10,3,0.35,913.426595744706,0.1,974.379968468153,1
sb_cb,10,3,0.2,907.611702127685,0.2,994.204069915929,1
sf_cb,10,4,0.5,1351.0819148613,0.55,1444.68240072666,1
batch_clear,10,4,0.6,1287.79867018037,0.5,1442.25543262297,1
unslotted,10,4,0.2,1237.18085106383,0.0562341325190349,1501.65038639932,1
sb_cb,10,4,0.177827941003892,1178.33563829787,0.45,1530.28287104113,1
sf_cb,10,5,0.5,1742.56515954218,0.4625,1965.50140000938,1
batch_clear,10,5,0.55,1685.39202124432,0.45,1913.28567531787,1
unslotted,10,5,0.1,1770.28085106383,0.0316227766016838,2176.08848799377,1
sb_cb,10,5,0.4,1632.90239361702,0.0316227766016838,2153.13897992597,1
sf_cb,10,6,0.45,2086.91329784006,0.4,2415.9980650002,1
batch_clear,10,6,0.55,2012.28271273365,0.4,2387.22891498321,1
unslotted,10,6,0.0562341325190349,2404.27180851064,0.0177827941003892,3166.24891120701,1
sb_cb,10,6,0.05,2052.42367021276,0.0177827941003892,3023.04530336876,1
