protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_eligible,n_eligible_ci95,n_completed_eligible,n_completed_eligible_ci95,n_structural_censored,n_structural_censored_ci95,n_censored,n_censored_ci95,raw_completion_ratio,raw_completion_ratio_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,eligible_arrival_rate_pkt_s,eligible_arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded,fixed_M_baseline
sf_cb,fixed_packet,8,8,1,162.5,0.7,0.7,self_stable,0.7,0.729942725678815,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,532.311820365266,110.142471327817,0.365781710914454,1.5738316769585,531.946038654351,110.658743840628,532.311820365266,110.142471327817,452.333333333333,14.5026277214238,929.933333333333,308.335940414018,1989.22666666666,3137.94343024242,452.333333333333,14.5026277214238,929.933333333333,308.335940414018,1989.22666666666,3137.94343024242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,NaN,NaN,0.0514041666666667,0.00827610418391183,0,0,0,0,0.0514041666666667,0.00827610418391183,0.0298592670463294,0.0152265846756738,1,0,757511462123221,157151818727801,0.888206993723963,0.0358839550919782,453.666666666667,119.195474970996,50.3333333333333,130.513799469067,1.1628350822896,0.432707433016511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,4.770029,0,0
sb_cb,fixed_packet,8,8,1,162.5,0.31748021039364,0.31748021039364,self_stable,0.0002,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,415.992804294212,53.5283124149151,0.631407063526605,2.16425322631793,415.361397230685,53.5996004176641,415.992804294212,53.5283124149151,379,0,622,291.288318707401,1012.84,685.935128655088,379,0,622,291.288318707401,1012.84,685.935128655088,0,0,37.2943227428793,1.92457020632938,0,0,44.3372777535987,30.9411861261815,8.72979673420701,21.473316084786,162.5,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,NaN,NaN,0.051408,0.00826752352181478,0.131617666666667,0.0242691653032921,0.079993,0.0186975330589747,0.0516246666666667,0.00815816375935795,0.0270342324365778,0.148434272743456,1,0,0.00129269405483394,0.00326662860265884,0.888206993723963,0.0358839550919782,418,54.4813933579366,21.6666666666667,48.4459930749101,1.06961329529152,0.161298216762711,386.666666666667,534.667483267701,NaN,NaN,386.666666666667,534.667483267701,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,74.7881424,0,0
unslotted,fixed_packet,8,8,1,162.5,0.459192951084223,0.459192951084223,self_stable,0.0002,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,390.366968403737,99.9134979889278,0.378417840668454,1.3103406826592,389.988550563068,100.368187110829,390.366968403737,99.9134979889278,336.831610556711,2.27168218234473,660.479289716106,678.010556955425,1698.65317068718,2360.51412352462,336.831610556711,2.27168218234473,660.479289716106,678.010556955425,1698.65317068718,2360.51412352462,0,0,0,0,17.1466676834339,5.99834452770732,24.445262062384,41.5926665415493,23.3966208172503,53.840438392081,162.5,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,NaN,NaN,0.0514486961566126,0.00817792402206752,0.123341796328888,0.0271478998526918,0.0713514335056089,0.0264247686357237,0.0519903628232793,0.00739002259543694,0.0206245629937789,0.111425239070871,1,0,0.00100798782660903,0.00379337592855918,0.888206993723963,0.0358839550919782,460,96.8813707582628,55,126.934332575252,1.177587568709,0.422295115517361,908.666666666667,1268.5654464878,NaN,NaN,908.666666666667,1268.5654464878,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,8.8037753,0,0
s7_clean,fixed_packet,8,8,1,162.5,0.729942725678815,0.729942725678815,self_stable,0.0002,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,300.21481212819,17.7593431173859,0.244641101278201,1.05260570222356,299.970171026912,17.8978436384697,300.21481212819,17.7593431173859,281.900000000023,0,390.949999999985,179.994291576245,591.649999999946,242.404272144402,281.900000000023,0,390.949999999985,179.994291576245,591.649999999946,242.404272144402,0.0119960668633922,0.0516149098360314,34.4459016393443,1.10768107802638,3.68217031771362,1.27555239556537,14.8363325111874,14.9592088076256,1.09377049180328,2.71707652668823,83.3999999999999,4.32356006612146e-14,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,NaN,NaN,0.0514583333333333,0.00815711246681669,0.095051666666649,0.015416924707515,0.0435933333333156,0.00828043490159097,0.0514583333333333,0.00815711246681669,0.0238800238800239,0.120050104809018,1,0,0.000916809150404186,0.00394471139364554,0.887743666473456,0.0348871918823281,395.666666666667,31.0600007521514,4,9.93655084700132,1.01311475409836,0.0325788552360698,178,276.139143669757,89,138.069571834878,178,276.139143669757,53.3999999999651,132.652953807453,106.79999999993,265.305907614906,1,0,1,0,1,0,0.000983284169124877,0.00423073031440458,3,0,15.8166666666667,2.43816988019136,20.9043251,0,0
s7_busy,fixed_packet,8,8,1,162.5,0.692820323027551,0.692820323027551,self_stable,0.01,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,833.874089656117,44.2752466281756,3.61453842061969,14.3429887763703,830.259551235497,45.7908662274821,833.874089656117,44.2752466281756,614.899999999907,118.303390939112,2074.69999999995,296.777090008278,3515.47999999997,819.661656679761,614.899999999907,118.303390939112,2074.69999999995,296.777090008278,3515.47999999997,819.661656679761,0.024660766961914,0.0677953114891089,67.3461643857698,2.85410011122974,7.89656172929058,1.14742736989849,427.295984654263,35.5861227235936,81.7961796992117,7.00093968460473,83.3999999999999,4.32356006612146e-14,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,NaN,NaN,0.0514041666666667,0.00827610418391183,0.263816699999982,0.0438849026093434,0.212412533333316,0.0360572577953014,0.0514041666666667,0.00827610418391183,-0.0145720145720147,0.402515331789788,1,0,0.000978747751051677,0.00211809988452206,0.888206993723963,0.0358839550919782,803,80.5335837999161,310,38.5641878067797,1.98076954075793,0.0839441209185219,72116.7000000003,1384.93749706227,32974.5000000006,831.068373564027,72116.7000000003,1384.93749706227,26784.0999999726,1307.70896099422,58285.1999999406,2789.54475441799,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,85.4115772,0,0
sf_cb,fixed_packet,8,8,5,812.5,0.661825303382485,0.8,self_stable,0.793725393319377,0.8,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,553.24872092461,135.749172208271,1.09931170108161,4.72995649150432,552.149409223528,137.510128155112,553.24872092461,135.749172208271,456.833333333333,12.7476046574023,1051.3,405.15446474048,2128.67499999999,3156.0491365331,456.833333333333,12.7476046574023,1051.3,405.15446474048,2128.67499999999,3156.0491365331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,1581.66666666667,243.816988019136,316.333333333333,50.9298719009959,NaN,NaN,0.0514041666666667,0.00827610418391183,0,0,0,0,0.0514041666666667,0.00827610418391183,0.0309793792557531,0.123384316918001,1,0,787028804680945,181171687980515,0.888206993723963,0.0358839550919782,453.333333333333,115.568038444769,53.3333333333333,115.487915772425,1.16895078743331,0.387611655214404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,2.5517073,0,0
sb_cb,fixed_packet,8,8,5,812.5,0.528840463202608,0.528840463202608,self_stable,0.0003,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,406.176033657334,52.6662528424097,0.448496864774248,1.73597633933259,405.727536792559,53.2143768771933,406.176033657334,52.6662528424097,370,0,571.75,189.240308155449,1271.17,1632.02291946575,370,0,571.75,189.240308155449,1271.17,1632.02291946575,0,0,37.2259006721795,1.48052748600195,0,0,33.0404113674098,27.9041051195825,10.46122475297,24.8671919141373,162.5,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,1581.66666666667,243.816988019136,316.333333333333,50.9298719009959,NaN,NaN,0.051432,0.00821435014232311,0.128479666666667,0.0206456424186193,0.076831,0.0163202176488807,0.0516486666666667,0.00809789805383554,0.0248917593558028,0.103474306874239,1,0,0.00110719023951562,0.00343740499350747,0.888206993723963,0.0358839550919782,428.333333333333,37.6191743556697,25,58.2052072743165,1.08087109305737,0.193491309249502,522,468.259958664937,NaN,NaN,522,468.259958664937,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,122.4494451,0,0
unslotted,fixed_packet,8,8,5,812.5,0.4,0.4,self_stable,0.0003,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,381.905698330392,67.7223078653655,0.337602012252791,1.45258421958838,381.56809631814,68.1764265746081,381.905698330392,67.7223078653655,339.925300824883,2.76873459286125,578.353013500794,333.400903410873,1077.04964721996,711.764494249632,339.925300824883,2.76873459286125,578.353013500794,333.400903410873,1077.04964721996,711.764494249632,0,0,0,0,20.1322755190278,4.69358713982467,19.4534922080216,27.1450549360473,16.9823285910902,37.7592480930398,162.5,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,1581.66666666667,243.816988019136,316.333333333333,50.9298719009959,NaN,NaN,0.051446803724818,0.00818202920872245,0.120801714116413,0.0233044091551602,0.0689215770582614,0.0200670691419634,0.0518801370581513,0.00760320738632086,0.0474053984480126,0.12675895893635,1,0,0.000988341688701213,0.00359715182455557,0.888206993723963,0.0358839550919782,450,109.893266010843,39.3333333333333,83.1475193346738,1.1258926124732,0.27677518963524,797.5,1123.56988493141,NaN,NaN,797.5,1123.56988493141,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,8.3951686,0,0
s7_clean,fixed_packet,8,8,5,812.5,0.928317766722556,0.928317766722556,self_stable,0.0002,0.963492483998996,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,299.447539371609,9.08990132108068,0.235791543756077,1.01452912939392,299.211747827853,10.0627717742276,299.447539371609,9.08990132108068,281.899999999907,0,381.049999999983,174.706245760383,546.679999999984,76.4823481898291,281.899999999907,0,381.049999999983,174.706245760383,546.679999999984,76.4823481898291,0.0119960668633922,0.0516149098360314,35.2299563163918,4.59887631402273,0.775975627448136,0.275790536050436,14.1948034237074,15.4024190518527,3.09901639344262,11.0646526738836,83.3179941002949,0.352842908221402,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,1581.66666666667,243.816988019136,316.666666666667,50.1976151804104,NaN,NaN,0.0514583333333333,0.00815711246681669,0.0948269999999823,0.0124213666477292,0.043368666666649,0.00431668112923227,0.0514583333333333,0.00815711246681669,0.0185760185760185,0.0752918756422458,1,0,0.00146604631433882,0.00630788817632874,0.887743666473456,0.0348871918823281,404,39.0412886854702,11.3333333333333,40.4642573805096,1.03617518577623,0.135261068059492,409.4,1080.39567205961,204.7,540.197836029803,409.4,1080.39567205961,151.299999999775,540.197836028796,302.59999999955,1080.39567205759,1,0,1,0,1,0,0.000983284169124877,0.00423073031440458,3,0,15.8166666666667,2.43816988019136,22.72616,0,0
s7_busy,fixed_packet,8,8,5,812.5,0.7,0.7,self_stable,0.003,0.9,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,803.5635330528,240.055978130626,3.11625062462678,9.93276921006215,800.447282428173,231.398194040041,803.5635330528,240.055978130626,578.899999999946,118.303390939057,1968.19999999991,571.337200716947,3735.91999999993,3008.2083683788,578.899999999946,118.303390939057,1968.19999999991,571.337200716947,3735.91999999993,3008.2083683788,0.0373254670604357,0.0745454681404543,65.4021954639973,16.797669888878,7.50602060060931,1.37502038473367,404.23683737119,171.185514931168,77.3649035253155,42.110696219407,83.0628347599012,0.926906389859655,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,50.9298719009959,1581.66666666667,243.816988019136,316.333333333333,50.9298719009959,NaN,NaN,0.0514041666666667,0.00827610418391183,0.255016033333316,0.115253157474722,0.203611866666649,0.107581614545288,0.0514041666666667,0.00827610418391183,-0.0651560651560653,0.605774096331205,1,0,0.00422500551442678,0.0100871429635921,0.888206993723963,0.0358839550919782,768,264.195958094563,295.666666666667,202.077134013644,1.92359398423521,0.494049114378763,71502.6000000004,8928.48985430622,32841.0000000005,4452.77456580095,71502.6000000004,8928.48985430622,26495.2999999714,4046.09630694595,57654.1999999376,8466.00601611666,1,0,1,0,1,0,0.00207618034398826,0.0044851771251322,3,0,15.8166666666667,2.43816988019136,84.631204,0,0
