protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,q,n_eval_runs,cca_mode,rx_sens_dbm,cca_truth_definition,raw_busy_opportunities,raw_misses,raw_miss_rate,eligible_tp,eligible_fn,eligible_fp,eligible_tn,eligible_fnr,eligible_fpr,eligible_decodable_negative,eligible_self_undecodable,eligible_control_harm,eligible_data_harm,eligible_rts_harm,harmful_missed_opportunities,false_alarm_opportunities,sinr_harmful_start_attempts,single_user_harmful_start_attempts,late_start_handshake,late_start_data,late_start_attempts,simultaneous_start_events,simultaneous_start_attempts,capture_successes,classic_collision_events,classic_collision_attempts,rts_success,rts_fail_collision,cts_sinr_th_db,data_sinr_th_db,partial_collision_events,full_collision_events,icr_expected,icr_decoded,icr_miss_halfduplex,icr_miss_low_sinr,icr_miss_sector_timing,icr_winner_miss,nav_expected,nav_set,nav_not_set,nav_protection_violations,failed_attempts_or_events,rts_fail_total,rts_failure_detection_delay_us,mean_rts_failure_detection_delay_us,data_fail_sinr,data_failure_transaction_delay_us,mean_data_failure_transaction_delay_us,collision_waste_us,collision_channel_time_us,collision_tx_airtime_us
sb_cb,fixed_packet,10,10,1,198,0.44,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,23,12,NaN,26,13,0,NaN,NaN,463,26,6,21,9,NaN,18520,18433,12,75,0,1,NaN,17971,NaN,NaN,61,61,NaN,NaN,9,2925,325,884.5,NaN,NaN
sb_cb,fixed_packet,10,10,2,396,0.24,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,35,18,NaN,31,16,0,NaN,NaN,471,31,6,21,13,NaN,18840,18722,13,105,0,5,NaN,18256,NaN,NaN,82,82,NaN,NaN,13,6337.5,487.5,1189,NaN,NaN
sb_cb,fixed_packet,10,10,3,594,0.24,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,135,122,NaN,271,165,0,NaN,NaN,493,271,6,21,26,NaN,19720,19287,32,401,0,14,NaN,18808,NaN,NaN,459,459,NaN,NaN,26,16900,650,6655.5,NaN,NaN
sb_cb,fixed_packet,10,10,4,792,0.22,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,71,50,NaN,93,48,0,NaN,NaN,470,93,6,21,10,NaN,18800,18631,12,157,0,7,NaN,18168,NaN,NaN,200,200,NaN,NaN,10,8125,812.5,2900,NaN,NaN
sb_cb,fixed_packet,10,10,5,990,0.34,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,103,84,NaN,243,148,0,NaN,NaN,468,243,6,21,7,NaN,18720,18438,15,267,0,8,NaN,17978,NaN,NaN,392,392,NaN,NaN,7,6825,975,5684,NaN,NaN
sb_cb,fixed_packet,10,10,6,1188,0.054,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,18724,84250,NaN,103516,73308,0,NaN,NaN,1643,103516,6,21,632,NaN,65715,31561,3739,30415,0,928,NaN,30846,NaN,NaN,123735,123735,NaN,NaN,632,718900,1137.5,1794157.5,NaN,NaN
sb_cb,fixed_packet,5,5,1,198,0.96,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,116,47,NaN,3116,2325,0,NaN,NaN,249,3116,6,21,15,NaN,9960,9740,42,178,0,8,NaN,9499,NaN,NaN,3157,3157,NaN,NaN,15,4875,325,45776.5,NaN,NaN
sb_cb,fixed_packet,5,5,2,396,0.68,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,8,4,NaN,48,28,0,NaN,NaN,229,48,6,21,1,NaN,9160,9135,2,23,0,2,NaN,8908,NaN,NaN,60,60,NaN,NaN,1,487.5,487.5,870,NaN,NaN
sb_cb,fixed_packet,5,5,3,594,0.88,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,10,12,NaN,74,41,0,NaN,NaN,228,74,6,21,0,NaN,9120,9098,5,17,0,2,NaN,8872,NaN,NaN,94,94,NaN,NaN,0,0,NaN,1363,NaN,NaN
sb_cb,fixed_packet,5,5,4,792,0.84,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,52,85,NaN,567,364,0,NaN,NaN,240,567,6,21,8,NaN,9600,9504,20,76,0,6,NaN,9270,NaN,NaN,637,637,NaN,NaN,8,6500,812.5,9236.5,NaN,NaN
sb_cb,fixed_packet,5,5,5,990,0.38,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,41,70,NaN,78,45,0,NaN,NaN,245,78,6,21,12,NaN,9800,9682,11,107,0,7,NaN,9444,NaN,NaN,183,183,NaN,NaN,12,11700,975,2653.5,NaN,NaN
sb_cb,fixed_packet,5,5,6,1188,0.3,1,directional,-62,classic RTS overlap or counterfactual CTS/DATA SINR corruption,0,0,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,16,33,NaN,50,28,0,NaN,NaN,231,50,6,21,3,NaN,9240,9201,5,34,0,2,NaN,8972,NaN,NaN,91,91,NaN,NaN,3,3412.5,1137.5,1319.5,NaN,NaN
sb_cf,fixed_packet,10,10,2,396,0.0028,1,directional,-62,classic collision: a new DATA frame overlaps any active DATA frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453,417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,417,417,NaN,NaN,0,NaN,NaN,135525,NaN,NaN
sb_cf,fixed_packet,5,5,2,396,0.016,1,directional,-62,classic collision: a new DATA frame overlaps any active DATA frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,56178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56178,56178,NaN,NaN,0,NaN,NaN,18257850,NaN,NaN
sb_cf,fixed_packet,5,5,4,792,0.0022,1,directional,-62,classic collision: a new DATA frame overlaps any active DATA frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,226,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99,99,NaN,NaN,0,NaN,NaN,64350,NaN,NaN
